63825195321862	TASK_START	LM_Timeline	TaskList
63825195321863	TASK_START	InitializeExperiment	TaskList
63825195321864	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63825195321891	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	27
63825195321893	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63825195321942	TASK_END	AssignTargetColors	LM_TargetColorAssignments	49
63825195321942	TASK_START	PlaceTargets	TaskList
63825195321944	TASK_START	ListTargetLocations	ObjectList
63825195322538	TASK_END	ListTargetLocations	ObjectList	595
63825195322539	TASK_START	ListTargets	ObjectList
63825195322540	TASK_ADD	ListTargets	ObjectList	Juice	null
63825195322540	TASK_ADD	ListTargets	ObjectList	Cake	null
63825195322540	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63825195322541	TASK_ADD	ListTargets	ObjectList	Chips	null
63825195322541	TASK_ADD	ListTargets	ObjectList	Pizza	null
63825195322542	TASK_ADD	ListTargets	ObjectList	Bananas	null
63825195322585	TASK_END	ListTargets	ObjectList	46
63825195322587	TASK_START	PopulateTargets	MoveObjects
63825195322587	INFO	skip task	PopulateTargets
63825195322598	TASK_END	PopulateTargets	MoveObjects	12
63825195322599	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63825195322599	TASK_END	PlaceTargets	TaskList	657
63825195322600	TASK_START	ListNavigationStarts	ObjectList
63825195322601	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63825195322612	TASK_END	ListNavigationStarts	ObjectList	11
63825195322612	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63825195322612	TASK_END	InitializeExperiment	TaskList	750
63825195322614	TASK_START	BeginMessage	InstructionsTask
63825195324866	INPUT_EVENT    PlayerPressedReturn    1
63825195324868	TASK_END	BeginMessage	InstructionsTask	2255
63825195324869	TASK_START	Tasks	TaskList
63825195324871	TASK_START	TASK_Exploration	TaskList
63825195324872	TASK_START	MovePlayerToSpawn	MoveSpawn
63825195324873	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.4, 0.0)
63825195324873	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63825195324881	TASK_END	MovePlayerToSpawn	MoveSpawn	9
63825195324882	TASK_START	NavigationInstructions	InstructionsTask
63825195324983	INPUT_EVENT    PlayerPressedReturn    1
63825195324984	TASK_END	NavigationInstructions	InstructionsTask	102
63825195324984	TASK_START	NavigationTrials	TaskList
63825195324987	TASK_START	Explore	ExplorationTask
63825195324994	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	0	0.38	0	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	0	0.38	0	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378321	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378331	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378342	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378354	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378365	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378376	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378386	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378398	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378410	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378422	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378432	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378442	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378453	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378464	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378476	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378488	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378498	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378509	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378520	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378531	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378542	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378554	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378567	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378581	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378589	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378598	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378609	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378620	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378631	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378642	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378653	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378665	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378676	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378687	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378698	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378710	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378731	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378745	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378755	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378766	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378776	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378787	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378798	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378808	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378815	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378824	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378832	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378842	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378853	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378864	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378876	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378888	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378898	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378909	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378920	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378931	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378942	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378954	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378964	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378976	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378987	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195378998	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379008	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379020	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379033	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379045	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379053	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379065	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379075	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379086	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379098	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379108	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63825195379120	Avatar: 	ViveRoomspaceController	Body Position (xyz): 	-1.77	0.38	3.28	Body Rotation (xyz): 	0	0	0	Camera Position (xyz): 	-1.77	0.38	3.28	Camera Rotation   (xyz): 	0	0	0	Location (Object/Hallway): 	CURRENTLY NOWHERE	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
