63821060177947	TASK_START	LM_Timeline	TaskList
63821060177952	TASK_START	InitializeExperiment	TaskList
63821060177954	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63821060178028	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	73
63821060178031	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63821060178284	TASK_END	AssignTargetColors	LM_TargetColorAssignments	252
63821060178284	TASK_START	PlaceTargets	TaskList
63821060178286	TASK_START	ListTargetLocations	ObjectList
63821060180921	TASK_END	ListTargetLocations	ObjectList	2635
63821060180925	TASK_START	ListTargets	ObjectList
63821060180926	TASK_ADD	ListTargets	ObjectList	CheeseSlice	null
63821060180926	TASK_ADD	ListTargets	ObjectList	WineBottle	null
63821060180926	TASK_ADD	ListTargets	ObjectList	MilkCarton	null
63821060180926	TASK_ADD	ListTargets	ObjectList	GreenApple	null
63821060180926	TASK_ADD	ListTargets	ObjectList	OrangeJuice	null
63821060180926	TASK_ADD	ListTargets	ObjectList	SaladBowl	null
63821060181021	TASK_END	ListTargets	ObjectList	96
63821060181023	TASK_START	PopulateTargets	MoveObjects
63821060181023	INFO	skip task	PopulateTargets
63821060181052	TASK_END	PopulateTargets	MoveObjects	29
63821060181054	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63821060181055	TASK_END	PlaceTargets	TaskList	2771
63821060181056	TASK_START	ListNavigationStarts	ObjectList
63821060181056	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63821060181109	TASK_END	ListNavigationStarts	ObjectList	53
63821060181109	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63821060181109	TASK_END	InitializeExperiment	TaskList	3157
63821060181112	TASK_START	BeginMessage	InstructionsTask
63821060193611	INPUT_EVENT    PlayerPressedActionButton    1
63821060193612	TASK_END	BeginMessage	InstructionsTask	12500
63821060193616	TASK_START	Tasks	TaskList
63821060193619	TASK_START	TASK_Exploration	TaskList
63821060193620	TASK_START	MovePlayerToSpawn	MoveSpawn
63821060193626	TASK_POSITION	KeyboardMouseController	MoveSpawn	(0.3, 0.4, 0.6)
63821060193628	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 345.8, 0.0)
63821060193644	TASK_END	MovePlayerToSpawn	MoveSpawn	24
63821060193645	TASK_START	NavigationInstructions	InstructionsTask
63821060197085	INPUT_EVENT    PlayerPressedActionButton    1
63821060197085	TASK_END	NavigationInstructions	InstructionsTask	3440
63821060197087	TASK_START	NavigationTrials	TaskList
63821060197093	TASK_START	Navigate	NavigationTask
63821060197132	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.38	0.61	Body Rotation (xyz): 	0	345.8	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.59999	345.8	0	Location (Object/Hallway): 	Hallway 143	Keypress(True/False): 	False	TargetObjectVisibility: 	OrangeJuiceis visible	
63821060217178	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8021672	0.3799998	4.328569	Body Rotation (xyz): 	0	115.45	0	Camera Position (xyz): 	0.8021672	1.93	4.328569	Camera Rotation   (xyz): 	14.5	115.45	4.409316E-07	Location (Object/Hallway): 	Hallway 227	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217180	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8021672	0.3799998	4.328569	Body Rotation (xyz): 	0	115.45	0	Camera Position (xyz): 	0.8021672	1.93	4.328569	Camera Rotation   (xyz): 	14.5	115.45	4.409316E-07	Location (Object/Hallway): 	Hallway 227	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217181	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8021672	0.3799998	4.328569	Body Rotation (xyz): 	0	115.45	0	Camera Position (xyz): 	0.8021672	1.93	4.328569	Camera Rotation   (xyz): 	14.5	115.45	4.409316E-07	Location (Object/Hallway): 	Hallway 227	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217229	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8021672	0.3799998	4.328569	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	0.8021672	1.93	4.328569	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 227	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217230	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8021672	0.3799998	4.328569	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	0.8021672	1.93	4.328569	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 227	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217277	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8021672	0.3799998	4.328569	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	0.8021672	1.93	4.328569	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 227	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217278	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8021672	0.3799998	4.328569	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	0.8021672	1.93	4.328569	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 227	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217279	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8021672	0.3799998	4.328569	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	0.8021672	1.93	4.328569	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 227	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217329	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8021672	0.3799998	4.328569	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	0.8021672	1.93	4.328569	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 227	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217331	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8021672	0.3799998	4.328569	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	0.8021672	1.93	4.328569	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 227	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217393	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8021672	0.3799998	4.328569	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	0.8021672	1.93	4.328569	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 227	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217394	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8021672	0.3799998	4.328569	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	0.8021672	1.93	4.328569	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 227	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217396	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8021672	0.3799998	4.328569	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	0.8021672	1.93	4.328569	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 227	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217445	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8021672	0.3799998	4.328569	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	0.8021672	1.93	4.328569	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 227	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217446	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8021672	0.3799998	4.328569	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	0.8021672	1.93	4.328569	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 227	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217448	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8021672	0.3799998	4.328569	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	0.8021672	1.93	4.328569	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 227	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217495	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8559099	0.3799998	4.301891	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	0.8559099	1.93	4.301891	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 227	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217496	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.8990598	0.3799998	4.26462	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	0.8990598	1.93	4.26462	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 227	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217545	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.9392703	0.3799999	4.22441	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	0.9392703	1.93	4.22441	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 225	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217546	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.9794807	0.3799999	4.1842	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	0.9794807	1.93	4.1842	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 225	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217548	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.019691	0.3799998	4.14399	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	1.019691	1.93	4.14399	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 225	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217613	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.059902	0.3799999	4.103779	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	1.059902	1.93	4.103779	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 225	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217615	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.100112	0.3799998	4.063569	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	1.100112	1.93	4.063569	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 225	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217616	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.140323	0.3799998	4.023358	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	1.140323	1.93	4.023358	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 156	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217661	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.180533	0.3799999	3.983148	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	1.180533	1.93	3.983148	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 156	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217663	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.220743	0.3799998	3.942937	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	1.220743	1.93	3.942937	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 156	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217664	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.262769	0.38	3.903766	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	1.262769	1.93	3.903766	Camera Rotation   (xyz): 	14.5	116.4	-4.409316E-07	Location (Object/Hallway): 	Hallway 149	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217713	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.302979	0.3799998	3.863556	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	1.302979	1.93	3.863556	Camera Rotation   (xyz): 	14.45	116.4	0	Location (Object/Hallway): 	Hallway 149	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217714	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.34319	0.3799998	3.823345	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	1.34319	1.93	3.823345	Camera Rotation   (xyz): 	14.45	116.4	0	Location (Object/Hallway): 	Hallway 149	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217761	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.3834	0.3799999	3.783135	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	1.3834	1.93	3.783135	Camera Rotation   (xyz): 	14.45	116.4	0	Location (Object/Hallway): 	Hallway 149	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217763	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.42361	0.3799998	3.742924	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	1.42361	1.93	3.742924	Camera Rotation   (xyz): 	14.45	116.4	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217764	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.464668	0.3799998	3.703152	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	1.464668	1.93	3.703152	Camera Rotation   (xyz): 	14.45	116.4	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217829	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.518411	0.3799999	3.676474	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	1.518411	1.93	3.676474	Camera Rotation   (xyz): 	14.45	116.4	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217831	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.572153	0.3799999	3.649795	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	1.572153	1.93	3.649795	Camera Rotation   (xyz): 	14.45	116.4	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217832	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.625896	0.3799999	3.623117	Body Rotation (xyz): 	0	116.4	0	Camera Position (xyz): 	1.625896	1.93	3.623117	Camera Rotation   (xyz): 	14.45	116.4	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217876	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.679615	0.3799999	3.596392	Body Rotation (xyz): 	0	116.45	0	Camera Position (xyz): 	1.679615	1.93	3.596392	Camera Rotation   (xyz): 	14.45	116.45	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217879	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.733335	0.3799999	3.569667	Body Rotation (xyz): 	0	116.45	0	Camera Position (xyz): 	1.733335	1.93	3.569667	Camera Rotation   (xyz): 	14.45	116.45	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217880	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.45	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.45	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217928	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.55	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.55	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217931	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.55	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.55	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217981	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217982	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060217984	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218045	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218046	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218048	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218093	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218095	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218145	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218147	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218148	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218197	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218198	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218200	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218261	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218264	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218265	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218314	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218315	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218361	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218363	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218364	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218413	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218415	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218477	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218479	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218480	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218481	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.787054	0.3799999	3.542942	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.787054	1.93	3.542942	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218529	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.840704	0.3799999	3.516077	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.840704	1.93	3.516077	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218531	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.894353	0.3799999	3.489211	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.894353	1.93	3.489211	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 147	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821060218576	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.948002	0.3799999	3.462346	Body Rotation (xyz): 	0	116.6	0	Camera Position (xyz): 	1.948002	1.93	3.462346	Camera Rotation   (xyz): 	14.45	116.6	0	Location (Object/Hallway): 	Hallway 120	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
