63829783523749	TASK_START	LM_Timeline	TaskList
63829783523754	TASK_START	InitializeExperiment	TaskList
63829783523756	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63829783523847	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	90
63829783523850	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63829783524097	TASK_END	AssignTargetColors	LM_TargetColorAssignments	247
63829783524098	TASK_START	PlaceTargets	TaskList
63829783524101	TASK_START	ListTargetLocations	ObjectList
63829783526980	TASK_END	ListTargetLocations	ObjectList	2878
63829783526983	TASK_START	ListTargets	ObjectList
63829783526983	TASK_ADD	ListTargets	ObjectList	Bananas	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Pizza	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Juice	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Chips	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63829783526984	TASK_ADD	ListTargets	ObjectList	Cake	null
63829783527077	TASK_END	ListTargets	ObjectList	94
63829783527079	TASK_START	PopulateTargets	MoveObjects
63829783527080	INFO	skip task	PopulateTargets
63829783527364	TASK_END	PopulateTargets	MoveObjects	285
63829783527366	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63829783527367	TASK_END	PlaceTargets	TaskList	3269
63829783527368	TASK_START	ListNavigationStarts	ObjectList
63829783527368	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63829783527398	TASK_END	ListNavigationStarts	ObjectList	30
63829783527399	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63829783527399	TASK_END	InitializeExperiment	TaskList	3646
63829783527401	TASK_START	BeginMessage	InstructionsTask
63829783528748	INPUT_EVENT    PlayerPressedActionButton    1
63829783528749	TASK_END	BeginMessage	InstructionsTask	1348
63829783528751	TASK_START	Tasks	TaskList
63829783528754	TASK_START	TASK_Exploration	TaskList
63829783528801	TASK_END	TASK_Exploration	TaskList	46
63829783528802	TASK_START	TASK_NavigationTask	TaskList
63829783528803	TASK_START	ListTargetObjects	ObjectList
63829783528862	TASK_END	ListTargetObjects	ObjectList	59
63829783528863	TASK_START	ListNavStarts	ObjectList
63829783528863	TASK_ADD	ListNavStarts	ObjectList	Cake	null
63829783528863	TASK_ADD	ListNavStarts	ObjectList	Cake	null
63829783528863	TASK_ADD	ListNavStarts	ObjectList	Chips	null
63829783528946	TASK_END	ListNavStarts	ObjectList	82
63829783528947	TASK_START	ListNavigationTargets	ObjectList
63829783528947	TASK_ADD	ListNavigationTargets	ObjectList	Cereal Box	null
63829783528947	TASK_ADD	ListNavigationTargets	ObjectList	Bananas	null
63829783528947	TASK_ADD	ListNavigationTargets	ObjectList	Juice	null
63829783528976	TASK_END	ListNavigationTargets	ObjectList	30
63829783528978	TASK_START	PermuteStartTargetPairs	LM_PermutedList
63829783529067	TASK_END	PermuteStartTargetPairs	LM_PermutedList	89
63829783529069	TASK_START	AssignSubsets	AssignSubsets
63829783529113	TASK_END	AssignSubsets	AssignSubsets	43
63829783529113	TASK_START	NavigationInstructions	InstructionsTask
63829783530117	INPUT_EVENT    PlayerPressedActionButton    1
63829783530117	TASK_END	NavigationInstructions	InstructionsTask	1004
63829783530119	TASK_START	ListDistractorStarts	ObjectList
63829783530119	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_1	null
63829783530119	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_2	null
63829783530185	TASK_END	ListDistractorStarts	ObjectList	66
63829783530186	TASK_START	NavigationTrials	TaskList
63829783530191	TASK_START	MoveTrialStart	MoveObject
63829783530196	TASK_ROTATE	WalkToNextTrialStart 	MoveObject	(0.0, 0.0, 0.0)
63829783530198	TASK_POSITION	WalkToNextTrialStart 	MoveObject	(-2.3, 0.0, -6.2)
63829783530231	TASK_END	MoveTrialStart	MoveObject	39
63829783530232	TASK_START	MoveDistractorStart	MoveObject
63829783530232	TASK_ROTATE	WalkToDistractorStart	MoveObject	(0.0, 0.0, 0.0)
63829783530233	TASK_POSITION	WalkToDistractorStart	MoveObject	(-1.9, 0.0, 0.5)
63829783530293	TASK_END	MoveDistractorStart	MoveObject	61
63829783530294	TASK_START	FootprintsInstructions 	InstructionsTask
63829783535297	TASK_END	FootprintsInstructions 	InstructionsTask	5003
63829783535299	TASK_START	WalkToNextTrialStart 	LM_GoTo
63829783547017	INPUT_EVENT    Player Arrived at Destination    1
63829783547018	TASK_END	WalkToNextTrialStart 	LM_GoTo	11719
63829783547022	TASK_START	CueTarget	InstructionsTask
63829783558250	INPUT_EVENT    PlayerPressedActionButton    1
63829783558251	TASK_END	CueTarget	InstructionsTask	11229
63829783558256	TASK_START	Navigate	NavigationTask
63829783558307	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.036853	-0.1200004	-6.090299	Body Rotation (xyz): 	0	53.50001	0	Camera Position (xyz): 	-2.036853	1.43	-6.090299	Camera Rotation   (xyz): 	25.10001	53.50001	-9.428038E-07	Location (Object/Hallway): 	Hallway 264	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63829783598449	TASK_END	Navigate	NavigationTask	40193
63829783598513	TASK_END	Navigate	NavigationTask	40257
63829783598582	TASK_END	Navigate	NavigationTask	40326
63829783598629	TASK_END	Navigate	NavigationTask	40373
63829783598699	TASK_END	Navigate	NavigationTask	40443
63829783598745	TASK_END	Navigate	NavigationTask	40488
63829783598815	TASK_END	Navigate	NavigationTask	40558
63829783598885	TASK_END	Navigate	NavigationTask	40628
63829783598927	TASK_END	Navigate	NavigationTask	40671
63829783598986	TASK_END	Navigate	NavigationTask	40730
63829783599067	TASK_END	Navigate	NavigationTask	40810
63829783599112	TASK_END	Navigate	NavigationTask	40856
63829783599170	TASK_END	Navigate	NavigationTask	40914
63829783599234	TASK_END	Navigate	NavigationTask	40978
63829783599297	TASK_END	Navigate	NavigationTask	41041
63829783599352	TASK_END	Navigate	NavigationTask	41096
63829783599413	TASK_END	Navigate	NavigationTask	41157
63829783599465	TASK_END	Navigate	NavigationTask	41209
63829783599535	TASK_END	Navigate	NavigationTask	41279
63829783599597	TASK_END	Navigate	NavigationTask	41340
63829783599649	TASK_END	Navigate	NavigationTask	41393
63829783599702	TASK_END	Navigate	NavigationTask	41445
63829783599785	TASK_END	Navigate	NavigationTask	41528
63829783599829	TASK_END	Navigate	NavigationTask	41572
63829783599885	TASK_END	Navigate	NavigationTask	41629
63829783599950	TASK_END	Navigate	NavigationTask	41694
63829783600013	TASK_END	Navigate	NavigationTask	41757
63829783600067	TASK_END	Navigate	NavigationTask	41811
63829783600134	TASK_END	Navigate	NavigationTask	41878
63829783600182	TASK_END	Navigate	NavigationTask	41926
63829783600251	TASK_END	Navigate	NavigationTask	41995
63829783600315	TASK_END	Navigate	NavigationTask	42059
63829783600365	TASK_END	Navigate	NavigationTask	42109
63829783600416	TASK_END	Navigate	NavigationTask	42160
63829783600498	TASK_END	Navigate	NavigationTask	42242
63829783600551	TASK_END	Navigate	NavigationTask	42295
63829783600601	TASK_END	Navigate	NavigationTask	42345
63829783600675	TASK_END	Navigate	NavigationTask	42418
63829783600729	TASK_END	Navigate	NavigationTask	42472
63829783600781	TASK_END	Navigate	NavigationTask	42525
63829783600850	TASK_END	Navigate	NavigationTask	42594
63829783600895	TASK_END	Navigate	NavigationTask	42639
63829783600969	TASK_END	Navigate	NavigationTask	42713
63829783601034	TASK_END	Navigate	NavigationTask	42777
63829783601081	TASK_END	Navigate	NavigationTask	42825
63829783601133	TASK_END	Navigate	NavigationTask	42877
63829783601221	TASK_END	Navigate	NavigationTask	42965
63829783601265	TASK_END	Navigate	NavigationTask	43009
63829783601318	TASK_END	Navigate	NavigationTask	43061
63829783601382	TASK_END	Navigate	NavigationTask	43126
63829783601451	TASK_END	Navigate	NavigationTask	43195
63829783601498	TASK_END	Navigate	NavigationTask	43242
63829783601568	TASK_END	Navigate	NavigationTask	43311
63829783601613	TASK_END	Navigate	NavigationTask	43357
63829783601683	TASK_END	Navigate	NavigationTask	43427
63829783601751	TASK_END	Navigate	NavigationTask	43495
63829783601797	TASK_END	Navigate	NavigationTask	43541
63829783601849	TASK_END	Navigate	NavigationTask	43593
63829783601937	TASK_END	Navigate	NavigationTask	43680
63829783601981	TASK_END	Navigate	NavigationTask	43725
63829783602032	TASK_END	Navigate	NavigationTask	43775
63829783602097	TASK_END	Navigate	NavigationTask	43840
63829783602166	TASK_END	Navigate	NavigationTask	43910
63829783602212	TASK_END	Navigate	NavigationTask	43956
63829783602283	TASK_END	Navigate	NavigationTask	44027
63829783602328	TASK_END	Navigate	NavigationTask	44072
63829783602398	TASK_END	Navigate	NavigationTask	44142
63829783602468	TASK_END	Navigate	NavigationTask	44212
63829783602513	TASK_END	Navigate	NavigationTask	44257
63829783602569	TASK_END	Navigate	NavigationTask	44313
63829783602650	TASK_END	Navigate	NavigationTask	44394
63829783602698	TASK_END	Navigate	NavigationTask	44442
63829783602750	TASK_END	Navigate	NavigationTask	44494
63829783602814	TASK_END	Navigate	NavigationTask	44558
63829783602883	TASK_END	Navigate	NavigationTask	44627
63829783602928	TASK_END	Navigate	NavigationTask	44672
63829783602998	TASK_END	Navigate	NavigationTask	44742
63829783603045	TASK_END	Navigate	NavigationTask	44789
63829783603114	TASK_END	Navigate	NavigationTask	44858
63829783603183	TASK_END	Navigate	NavigationTask	44926
63829783603232	TASK_END	Navigate	NavigationTask	44976
63829783603285	TASK_END	Navigate	NavigationTask	45029
63829783603367	TASK_END	Navigate	NavigationTask	45111
63829783603411	TASK_END	Navigate	NavigationTask	45155
63829783603470	TASK_END	Navigate	NavigationTask	45214
63829783603534	TASK_END	Navigate	NavigationTask	45278
63829783603597	TASK_END	Navigate	NavigationTask	45340
63829783603650	TASK_END	Navigate	NavigationTask	45394
63829783603713	TASK_END	Navigate	NavigationTask	45457
63829783603765	TASK_END	Navigate	NavigationTask	45508
63829783603835	TASK_END	Navigate	NavigationTask	45579
63829783603900	TASK_END	Navigate	NavigationTask	45643
63829783603950	TASK_END	Navigate	NavigationTask	45694
63829783604002	TASK_END	Navigate	NavigationTask	45746
63829783604085	TASK_END	Navigate	NavigationTask	45829
63829783604128	TASK_END	Navigate	NavigationTask	45872
63829783604185	TASK_END	Navigate	NavigationTask	45929
63829783604250	TASK_END	Navigate	NavigationTask	45994
63829783604313	TASK_END	Navigate	NavigationTask	46057
63829783604365	TASK_END	Navigate	NavigationTask	46108
63829783604436	TASK_END	Navigate	NavigationTask	46179
63829783604482	TASK_END	Navigate	NavigationTask	46225
63829783604550	TASK_END	Navigate	NavigationTask	46293
63829783604612	TASK_END	Navigate	NavigationTask	46356
63829783604666	TASK_END	Navigate	NavigationTask	46410
63829783604717	TASK_END	Navigate	NavigationTask	46461
63829783604799	TASK_END	Navigate	NavigationTask	46543
63829783604849	TASK_END	Navigate	NavigationTask	46593
63829783604903	TASK_END	Navigate	NavigationTask	46647
63829783604967	TASK_END	Navigate	NavigationTask	46710
63829783605035	TASK_END	Navigate	NavigationTask	46779
63829783605082	TASK_END	Navigate	NavigationTask	46826
63829783605150	TASK_END	Navigate	NavigationTask	46894
63829783605196	TASK_END	Navigate	NavigationTask	46940
63829783605268	TASK_END	Navigate	NavigationTask	47012
63829783605334	TASK_END	Navigate	NavigationTask	47078
63829783605381	TASK_END	Navigate	NavigationTask	47125
63829783605432	TASK_END	Navigate	NavigationTask	47175
63829783605520	TASK_END	Navigate	NavigationTask	47264
63829783605566	TASK_END	Navigate	NavigationTask	47310
63829783605617	TASK_END	Navigate	NavigationTask	47361
63829783605682	TASK_END	Navigate	NavigationTask	47426
63829783605750	TASK_END	Navigate	NavigationTask	47494
63829783605796	TASK_END	Navigate	NavigationTask	47540
63829783605866	TASK_END	Navigate	NavigationTask	47610
63829783605911	TASK_END	Navigate	NavigationTask	47655
63829783605983	TASK_END	Navigate	NavigationTask	47727
63829783606050	TASK_END	Navigate	NavigationTask	47794
63829783606095	TASK_END	Navigate	NavigationTask	47839
63829783606150	TASK_END	Navigate	NavigationTask	47894
63829783606234	TASK_END	Navigate	NavigationTask	47978
63829783606283	TASK_END	Navigate	NavigationTask	48027
63829783606333	TASK_END	Navigate	NavigationTask	48077
63829783606397	TASK_END	Navigate	NavigationTask	48141
63829783606467	TASK_END	Navigate	NavigationTask	48211
63829783606513	TASK_END	Navigate	NavigationTask	48257
63829783606582	TASK_END	Navigate	NavigationTask	48326
63829783606633	TASK_END	Navigate	NavigationTask	48377
63829783606698	TASK_END	Navigate	NavigationTask	48442
63829783606767	TASK_END	Navigate	NavigationTask	48511
63829783606811	TASK_END	Navigate	NavigationTask	48555
63829783606870	TASK_END	Navigate	NavigationTask	48613
63829783606951	TASK_END	Navigate	NavigationTask	48695
63829783606995	TASK_END	Navigate	NavigationTask	48739
63829783607051	TASK_END	Navigate	NavigationTask	48795
63829783607113	TASK_END	Navigate	NavigationTask	48856
63829783607184	TASK_END	Navigate	NavigationTask	48928
63829783607228	TASK_END	Navigate	NavigationTask	48971
63829783607298	TASK_END	Navigate	NavigationTask	49042
63829783607350	TASK_END	Navigate	NavigationTask	49094
63829783607413	TASK_END	Navigate	NavigationTask	49157
63829783607485	TASK_END	Navigate	NavigationTask	49229
63829783607529	TASK_END	Navigate	NavigationTask	49273
63829783607585	TASK_END	Navigate	NavigationTask	49329
63829783607667	TASK_END	Navigate	NavigationTask	49411
63829783607712	TASK_END	Navigate	NavigationTask	49455
63829783607771	TASK_END	Navigate	NavigationTask	49514
63829783607833	TASK_END	Navigate	NavigationTask	49577
63829783607898	TASK_END	Navigate	NavigationTask	49642
63829783607951	TASK_END	Navigate	NavigationTask	49694
63829783608015	TASK_END	Navigate	NavigationTask	49759
63829783608066	TASK_END	Navigate	NavigationTask	49810
63829783608129	TASK_END	Navigate	NavigationTask	49873
63829783608198	TASK_END	Navigate	NavigationTask	49941
63829783608251	TASK_END	Navigate	NavigationTask	49995
63829783608303	TASK_END	Navigate	NavigationTask	50046
63829783608382	TASK_END	Navigate	NavigationTask	50126
63829783608432	TASK_END	Navigate	NavigationTask	50175
63829783608487	TASK_END	Navigate	NavigationTask	50231
63829783608551	TASK_END	Navigate	NavigationTask	50295
63829783608619	TASK_END	Navigate	NavigationTask	50362
63829783608665	TASK_END	Navigate	NavigationTask	50409
63829783608734	TASK_END	Navigate	NavigationTask	50477
63829783608783	TASK_END	Navigate	NavigationTask	50527
63829783608851	TASK_END	Navigate	NavigationTask	50595
63829783608917	TASK_END	Navigate	NavigationTask	50660
63829783608966	TASK_END	Navigate	NavigationTask	50710
63829783609016	TASK_END	Navigate	NavigationTask	50760
63829783609099	TASK_END	Navigate	NavigationTask	50843
63829783609150	TASK_END	Navigate	NavigationTask	50894
63829783609202	TASK_END	Navigate	NavigationTask	50946
63829783609266	TASK_END	Navigate	NavigationTask	51009
63829783609333	TASK_END	Navigate	NavigationTask	51077
63829783609382	TASK_END	Navigate	NavigationTask	51126
63829783609451	TASK_END	Navigate	NavigationTask	51195
63829783609495	TASK_END	Navigate	NavigationTask	51239
63829783609568	TASK_END	Navigate	NavigationTask	51312
63829783609634	TASK_END	Navigate	NavigationTask	51378
63829783609682	TASK_END	Navigate	NavigationTask	51426
63829783609732	TASK_END	Navigate	NavigationTask	51476
63829783609819	TASK_END	Navigate	NavigationTask	51562
63829783609867	TASK_END	Navigate	NavigationTask	51611
63829783609916	TASK_END	Navigate	NavigationTask	51659
63829783609983	TASK_END	Navigate	NavigationTask	51727
63829783610051	TASK_END	Navigate	NavigationTask	51795
63829783610096	TASK_END	Navigate	NavigationTask	51840
63829783610168	TASK_END	Navigate	NavigationTask	51911
63829783610213	TASK_END	Navigate	NavigationTask	51957
63829783610285	TASK_END	Navigate	NavigationTask	52029
63829783610349	TASK_END	Navigate	NavigationTask	52092
63829783610395	TASK_END	Navigate	NavigationTask	52139
63829783610449	TASK_END	Navigate	NavigationTask	52193
63829783610534	TASK_END	Navigate	NavigationTask	52278
63829783610582	TASK_END	Navigate	NavigationTask	52326
63829783610632	TASK_END	Navigate	NavigationTask	52375
63829783610698	TASK_END	Navigate	NavigationTask	52441
63829783610774	TASK_END	Navigate	NavigationTask	52518
63829783610813	TASK_END	Navigate	NavigationTask	52556
63829783610885	TASK_END	Navigate	NavigationTask	52629
63829783610927	TASK_END	Navigate	NavigationTask	52671
63829783610999	TASK_END	Navigate	NavigationTask	52742
63829783611067	TASK_END	Navigate	NavigationTask	52811
63829783611111	TASK_END	Navigate	NavigationTask	52855
63829783611170	TASK_END	Navigate	NavigationTask	52914
63829783611252	TASK_END	Navigate	NavigationTask	52996
63829783611297	TASK_END	Navigate	NavigationTask	53040
63829783611350	TASK_END	Navigate	NavigationTask	53094
63829783611414	TASK_END	Navigate	NavigationTask	53157
63829783611482	TASK_END	Navigate	NavigationTask	53225
63829783611528	TASK_END	Navigate	NavigationTask	53271
63829783611596	TASK_END	Navigate	NavigationTask	53340
63829783611649	TASK_END	Navigate	NavigationTask	53393
63829783611714	TASK_END	Navigate	NavigationTask	53457
63829783611785	TASK_END	Navigate	NavigationTask	53529
63829783611833	TASK_END	Navigate	NavigationTask	53577
63829783611885	TASK_END	Navigate	NavigationTask	53629
63829783611967	TASK_END	Navigate	NavigationTask	53711
63829783612017	TASK_END	Navigate	NavigationTask	53760
63829783612071	TASK_END	Navigate	NavigationTask	53815
63829783612133	TASK_END	Navigate	NavigationTask	53877
63829783612205	TASK_END	Navigate	NavigationTask	53949
63829783612250	TASK_END	Navigate	NavigationTask	53994
63829783612314	TASK_END	Navigate	NavigationTask	54057
63829783612366	TASK_END	Navigate	NavigationTask	54110
63829783612434	TASK_END	Navigate	NavigationTask	54178
63829783612498	TASK_END	Navigate	NavigationTask	54241
63829783612550	TASK_END	Navigate	NavigationTask	54293
63829783612602	TASK_END	Navigate	NavigationTask	54346
63829783612682	TASK_END	Navigate	NavigationTask	54425
63829783612733	TASK_END	Navigate	NavigationTask	54477
63829783612787	TASK_END	Navigate	NavigationTask	54530
63829783612850	TASK_END	Navigate	NavigationTask	54593
63829783612912	TASK_END	Navigate	NavigationTask	54656
63829783612965	TASK_END	Navigate	NavigationTask	54709
63829783613034	TASK_END	Navigate	NavigationTask	54778
63829783613080	TASK_END	Navigate	NavigationTask	54824
63829783613151	TASK_END	Navigate	NavigationTask	54894
63829783613218	TASK_END	Navigate	NavigationTask	54962
63829783613265	TASK_END	Navigate	NavigationTask	55008
63829783613317	TASK_END	Navigate	NavigationTask	55061
63829783613401	TASK_END	Navigate	NavigationTask	55144
63829783613449	TASK_END	Navigate	NavigationTask	55193
63829783613502	TASK_END	Navigate	NavigationTask	55246
63829783613567	TASK_END	Navigate	NavigationTask	55311
63829783613634	TASK_END	Navigate	NavigationTask	55378
63829783613681	TASK_END	Navigate	NavigationTask	55425
63829783613749	TASK_END	Navigate	NavigationTask	55493
63829783613795	TASK_END	Navigate	NavigationTask	55539
63829783613868	TASK_END	Navigate	NavigationTask	55612
63829783613934	TASK_END	Navigate	NavigationTask	55678
63829783613980	TASK_END	Navigate	NavigationTask	55724
63829783614031	TASK_END	Navigate	NavigationTask	55775
63829783614120	TASK_END	Navigate	NavigationTask	55864
63829783614166	TASK_END	Navigate	NavigationTask	55910
63829783614218	TASK_END	Navigate	NavigationTask	55962
63829783614285	TASK_END	Navigate	NavigationTask	56029
63829783614351	TASK_END	Navigate	NavigationTask	56095
63829783614398	TASK_END	Navigate	NavigationTask	56142
63829783614467	TASK_END	Navigate	NavigationTask	56211
63829783614512	TASK_END	Navigate	NavigationTask	56256
63829783614585	TASK_END	Navigate	NavigationTask	56329
63829783614648	TASK_END	Navigate	NavigationTask	56392
63829783614696	TASK_END	Navigate	NavigationTask	56440
63829783614750	TASK_END	Navigate	NavigationTask	56494
63829783614836	TASK_END	Navigate	NavigationTask	56579
63829783614880	TASK_END	Navigate	NavigationTask	56624
63829783614933	TASK_END	Navigate	NavigationTask	56677
63829783614997	TASK_END	Navigate	NavigationTask	56740
63829783615067	TASK_END	Navigate	NavigationTask	56811
63829783615111	TASK_END	Navigate	NavigationTask	56855
63829783615182	TASK_END	Navigate	NavigationTask	56925
63829783615233	TASK_END	Navigate	NavigationTask	56977
63829783615299	TASK_END	Navigate	NavigationTask	57043
63829783615366	TASK_END	Navigate	NavigationTask	57109
63829783615413	TASK_END	Navigate	NavigationTask	57156
63829783615469	TASK_END	Navigate	NavigationTask	57213
63829783615552	TASK_END	Navigate	NavigationTask	57296
63829783615595	TASK_END	Navigate	NavigationTask	57339
63829783615654	TASK_END	Navigate	NavigationTask	57397
63829783615715	TASK_END	Navigate	NavigationTask	57458
63829783615785	TASK_END	Navigate	NavigationTask	57528
63829783615827	TASK_END	Navigate	NavigationTask	57571
63829783615896	TASK_END	Navigate	NavigationTask	57640
63829783615949	TASK_END	Navigate	NavigationTask	57693
63829783616013	TASK_END	Navigate	NavigationTask	57757
63829783616082	TASK_END	Navigate	NavigationTask	57826
63829783616127	TASK_END	Navigate	NavigationTask	57871
63829783616185	TASK_END	Navigate	NavigationTask	57929
63829783616269	TASK_END	Navigate	NavigationTask	58013
63829783616312	TASK_END	Navigate	NavigationTask	58056
63829783616370	TASK_END	Navigate	NavigationTask	58114
63829783616433	TASK_END	Navigate	NavigationTask	58176
63829783616498	TASK_END	Navigate	NavigationTask	58241
63829783616551	TASK_END	Navigate	NavigationTask	58294
63829783616616	TASK_END	Navigate	NavigationTask	58360
63829783616664	TASK_END	Navigate	NavigationTask	58408
63829783616735	TASK_END	Navigate	NavigationTask	58478
63829783616797	TASK_END	Navigate	NavigationTask	58540
63829783616849	TASK_END	Navigate	NavigationTask	58592
63829783616902	TASK_END	Navigate	NavigationTask	58646
63829783616983	TASK_END	Navigate	NavigationTask	58727
63829783617087	TASK_END	Navigate	NavigationTask	58830
63829783617138	TASK_END	Navigate	NavigationTask	58882
63829783617163	TASK_END	Navigate	NavigationTask	58907
63829783617211	TASK_END	Navigate	NavigationTask	58955
63829783617270	TASK_END	Navigate	NavigationTask	59014
63829783617316	TASK_END	Navigate	NavigationTask	59059
63829783617382	TASK_END	Navigate	NavigationTask	59126
63829783617449	TASK_END	Navigate	NavigationTask	59193
63829783617496	TASK_END	Navigate	NavigationTask	59239
63829783617566	TASK_END	Navigate	NavigationTask	59310
63829783617612	TASK_END	Navigate	NavigationTask	59356
63829783617684	TASK_END	Navigate	NavigationTask	59428
63829783617749	TASK_END	Navigate	NavigationTask	59493
63829783617797	TASK_END	Navigate	NavigationTask	59541
63829783617853	TASK_END	Navigate	NavigationTask	59597
63829783617936	TASK_END	Navigate	NavigationTask	59679
63829783617983	TASK_END	Navigate	NavigationTask	59727
63829783618034	TASK_END	Navigate	NavigationTask	59778
63829783618097	TASK_END	Navigate	NavigationTask	59841
63829783618168	TASK_END	Navigate	NavigationTask	59912
63829783618213	TASK_END	Navigate	NavigationTask	59957
63829783618282	TASK_END	Navigate	NavigationTask	60025
63829783618331	TASK_END	Navigate	NavigationTask	60075
63829783618398	TASK_END	Navigate	NavigationTask	60142
63829783618467	TASK_END	Navigate	NavigationTask	60211
63829783618511	TASK_END	Navigate	NavigationTask	60255
63829783618571	TASK_END	Navigate	NavigationTask	60314
63829783618650	TASK_END	Navigate	NavigationTask	60394
63829783618695	TASK_END	Navigate	NavigationTask	60439
63829783618754	TASK_END	Navigate	NavigationTask	60497
63829783618812	TASK_END	Navigate	NavigationTask	60556
63829783618883	TASK_END	Navigate	NavigationTask	60626
63829783618933	TASK_END	Navigate	NavigationTask	60677
63829783619003	TASK_END	Navigate	NavigationTask	60747
63829783619049	TASK_END	Navigate	NavigationTask	60792
63829783619115	TASK_END	Navigate	NavigationTask	60859
63829783619202	TASK_END	Navigate	NavigationTask	60945
63829783619231	TASK_END	Navigate	NavigationTask	60975
63829783619285	TASK_END	Navigate	NavigationTask	61029
63829783619367	TASK_END	Navigate	NavigationTask	61111
63829783619416	TASK_END	Navigate	NavigationTask	61160
63829783619470	TASK_END	Navigate	NavigationTask	61214
63829783619533	TASK_END	Navigate	NavigationTask	61277
63829783619596	TASK_END	Navigate	NavigationTask	61340
63829783619651	TASK_END	Navigate	NavigationTask	61394
63829783619712	TASK_END	Navigate	NavigationTask	61456
63829783619766	TASK_END	Navigate	NavigationTask	61510
63829783619834	TASK_END	Navigate	NavigationTask	61577
63829783619902	TASK_END	Navigate	NavigationTask	61646
63829783619947	TASK_END	Navigate	NavigationTask	61691
63829783620001	TASK_END	Navigate	NavigationTask	61745
63829783620082	TASK_END	Navigate	NavigationTask	61825
63829783620131	TASK_END	Navigate	NavigationTask	61875
63829783620185	TASK_END	Navigate	NavigationTask	61929
63829783620250	TASK_END	Navigate	NavigationTask	61994
63829783620317	TASK_END	Navigate	NavigationTask	62061
63829783620367	TASK_END	Navigate	NavigationTask	62110
63829783620433	TASK_END	Navigate	NavigationTask	62177
63829783620482	TASK_END	Navigate	NavigationTask	62226
63829783620552	TASK_END	Navigate	NavigationTask	62295
63829783620618	TASK_END	Navigate	NavigationTask	62362
63829783620664	TASK_END	Navigate	NavigationTask	62408
63829783620716	TASK_END	Navigate	NavigationTask	62459
63829783620805	TASK_END	Navigate	NavigationTask	62549
63829783620849	TASK_END	Navigate	NavigationTask	62592
63829783620901	TASK_END	Navigate	NavigationTask	62645
63829783620967	TASK_END	Navigate	NavigationTask	62711
63829783621034	TASK_END	Navigate	NavigationTask	62777
63829783621083	TASK_END	Navigate	NavigationTask	62827
63829783621149	TASK_END	Navigate	NavigationTask	62893
63829783621195	TASK_END	Navigate	NavigationTask	62939
63829783621269	TASK_END	Navigate	NavigationTask	63012
63829783621334	TASK_END	Navigate	NavigationTask	63078
63829783621380	TASK_END	Navigate	NavigationTask	63124
63829783621436	TASK_END	Navigate	NavigationTask	63180
63829783621519	TASK_END	Navigate	NavigationTask	63262
63829783621564	TASK_END	Navigate	NavigationTask	63308
63829783621617	TASK_END	Navigate	NavigationTask	63360
63829783621683	TASK_END	Navigate	NavigationTask	63427
63829783621751	TASK_END	Navigate	NavigationTask	63495
63829783621796	TASK_END	Navigate	NavigationTask	63539
63829783621866	TASK_END	Navigate	NavigationTask	63610
63829783621911	TASK_END	Navigate	NavigationTask	63655
63829783621984	TASK_END	Navigate	NavigationTask	63727
63829783622051	TASK_END	Navigate	NavigationTask	63795
63829783622098	TASK_END	Navigate	NavigationTask	63841
63829783622153	TASK_END	Navigate	NavigationTask	63897
63829783622234	TASK_END	Navigate	NavigationTask	63978
63829783622288	TASK_END	Navigate	NavigationTask	64031
63829783622333	TASK_END	Navigate	NavigationTask	64076
63829783622396	TASK_END	Navigate	NavigationTask	64140
63829783622467	TASK_END	Navigate	NavigationTask	64211
63829783622517	TASK_END	Navigate	NavigationTask	64261
63829783622583	TASK_END	Navigate	NavigationTask	64327
63829783622630	TASK_END	Navigate	NavigationTask	64373
63829783622698	TASK_END	Navigate	NavigationTask	64442
63829783622768	TASK_END	Navigate	NavigationTask	64511
63829783622811	TASK_END	Navigate	NavigationTask	64555
63829783622870	TASK_END	Navigate	NavigationTask	64614
63829783622952	TASK_END	Navigate	NavigationTask	64696
63829783622995	TASK_END	Navigate	NavigationTask	64739
63829783623054	TASK_END	Navigate	NavigationTask	64798
63829783623114	TASK_END	Navigate	NavigationTask	64858
63829783623181	TASK_END	Navigate	NavigationTask	64925
63829783623234	TASK_END	Navigate	NavigationTask	64978
63829783623300	TASK_END	Navigate	NavigationTask	65044
63829783623350	TASK_END	Navigate	NavigationTask	65094
63829783623418	TASK_END	Navigate	NavigationTask	65162
63829783623481	TASK_END	Navigate	NavigationTask	65225
63829783623533	TASK_END	Navigate	NavigationTask	65276
63829783623586	TASK_END	Navigate	NavigationTask	65330
