63820613707765	TASK_START	LM_Timeline	TaskList
63820613707770	TASK_START	InitializeExperiment	TaskList
63820613707771	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63820613707845	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	74
63820613707848	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63820613708075	TASK_END	AssignTargetColors	LM_TargetColorAssignments	227
63820613708076	TASK_START	PlaceTargets	TaskList
63820613708078	TASK_START	ListTargetLocations	ObjectList
63820613710532	TASK_END	ListTargetLocations	ObjectList	2454
63820613710536	TASK_START	ListTargets	ObjectList
63820613710537	TASK_ADD	ListTargets	ObjectList	SaladBowl	null
63820613710537	TASK_ADD	ListTargets	ObjectList	OrangeJuice	null
63820613710537	TASK_ADD	ListTargets	ObjectList	WineBottle	null
63820613710537	TASK_ADD	ListTargets	ObjectList	CheeseSlice	null
63820613710537	TASK_ADD	ListTargets	ObjectList	GreenApple	null
63820613710537	TASK_ADD	ListTargets	ObjectList	MilkCarton	null
63820613710634	TASK_END	ListTargets	ObjectList	97
63820613710636	TASK_START	PopulateTargets	MoveObjects
63820613710636	INFO	skip task	PopulateTargets
63820613710671	TASK_END	PopulateTargets	MoveObjects	34
63820613710673	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63820613710674	TASK_END	PlaceTargets	TaskList	2597
63820613710675	TASK_START	ListNavigationStarts	ObjectList
63820613710675	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63820613710741	TASK_END	ListNavigationStarts	ObjectList	67
63820613710742	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63820613710742	TASK_END	InitializeExperiment	TaskList	2973
63820613710745	TASK_START	BeginMessage	InstructionsTask
63820613718954	INPUT_EVENT    PlayerPressedActionButton    1
63820613718955	TASK_END	BeginMessage	InstructionsTask	8211
63820613718959	TASK_START	Tasks	TaskList
63820613718962	TASK_START	TASK_Exploration	TaskList
63820613718994	TASK_END	TASK_Exploration	TaskList	32
63820613718996	TASK_START	TASK_NavigationTask	TaskList
63820613718996	TASK_START	ListNavStarts	ObjectList
63820613718996	TASK_ADD	ListNavStarts	ObjectList	MilkCarton	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	WineBottle	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	CheeseSlice	null
63820613718996	TASK_ADD	ListNavStarts	ObjectList	SaladBowl	null
63820613718997	TASK_ADD	ListNavStarts	ObjectList	OrangeJuice	null
63820613718997	TASK_ADD	ListNavStarts	ObjectList	GreenApple	null
63820613719034	TASK_END	ListNavStarts	ObjectList	38
63820613719034	TASK_START	ListNavStarts (1)	ObjectList
63820613719105	TASK_END	ListNavStarts (1)	ObjectList	70
63820613719106	TASK_START	ListDistractorStarts	ObjectList
63820613719106	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_1	null
63820613719106	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_2	null
63820613719188	TASK_END	ListDistractorStarts	ObjectList	83
63820613719189	TASK_START	ListNavigationTargets	ObjectList
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	CheeseSlice	null
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	SaladBowl	null
63820613719189	TASK_ADD	ListNavigationTargets	ObjectList	MilkCarton	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	WineBottle	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	OrangeJuice	null
63820613719190	TASK_ADD	ListNavigationTargets	ObjectList	GreenApple	null
63820613719233	TASK_END	ListNavigationTargets	ObjectList	44
63820613719234	TASK_START	NavigationInstructions	InstructionsTask
63820613721054	INPUT_EVENT    PlayerPressedActionButton    1
63820613721055	TASK_END	NavigationInstructions	InstructionsTask	1820
63820613721057	TASK_START	NavigationTrials	TaskList
63820613721063	TASK_START	MoveTrialStart	MoveObject
63820613721063	INFO	skip task	MoveTrialStart
63820613721123	TASK_END	MoveTrialStart	MoveObject	61
63820613721124	TASK_START	MoveDistractorStart	MoveObject
63820613721125	INFO	skip task	MoveDistractorStart
63820613721188	TASK_END	MoveDistractorStart	MoveObject	64
63820613721191	TASK_START	WalkToNextTrialStart 	LM_GoTo
63820613721244	INFO    skip task    WalkToNextTrialStart 
63820613721245	TASK_END	WalkToNextTrialStart 	LM_GoTo	54
63820613721247	TASK_START	CueTarget	InstructionsTask
63820613726285	TASK_END	CueTarget	InstructionsTask	5038
63820613726290	TASK_START	Navigate	NavigationTask
63820613726343	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1	-0.1200005	0.3738259	Body Rotation (xyz): 	0	113.4	0	Camera Position (xyz): 	1	1.429999	0.3738259	Camera Rotation   (xyz): 	6.799996	113.4	2.149555E-07	Location (Object/Hallway): 	Hallway 142	Keypress(True/False): 	False	
63820613730448	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.1102768	0.3799998	0.7343703	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	0.1102768	1.93	0.7343703	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 141	Keypress(True/False): 	False	
63820613730449	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.05472458	0.3799998	0.7570407	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	0.05472458	1.93	0.7570407	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 141	Keypress(True/False): 	False	
63820613730450	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.0008276552	0.3799998	0.7797112	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.0008276552	1.93	0.7797112	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 139	Keypress(True/False): 	False	
63820613730516	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.05637989	0.3799998	0.8023816	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.05637989	1.93	0.8023816	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 139	Keypress(True/False): 	False	
63820613730518	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.1119321	0.3799998	0.825052	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.1119321	1.93	0.825052	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 139	Keypress(True/False): 	False	
63820613730520	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.1674844	0.3799998	0.8477225	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.1674844	1.93	0.8477225	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 139	Keypress(True/False): 	False	
63820613730521	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.2230366	0.3799998	0.8703929	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.2230366	1.93	0.8703929	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 139	Keypress(True/False): 	False	
63820613730622	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.2785888	0.3799998	0.8930634	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.2785888	1.93	0.8930634	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 139	Keypress(True/False): 	False	
63820613730623	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.3341411	0.3799998	0.9157338	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.3341411	1.93	0.9157338	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 139	Keypress(True/False): 	False	
63820613730624	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.3896933	0.3799998	0.9384043	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.3896933	1.93	0.9384043	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 139	Keypress(True/False): 	False	
63820613730625	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.4452455	0.3799998	0.9610747	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.4452455	1.93	0.9610747	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 139	Keypress(True/False): 	False	
63820613730626	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5007977	0.3799997	0.9837452	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.5007977	1.93	0.9837452	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 137	Keypress(True/False): 	False	
63820613730669	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5405105	0.3799997	0.9905761	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.5405105	1.93	0.9905761	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 187	Keypress(True/False): 	False	
63820613730670	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5569515	0.3799998	0.9741352	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.5569515	1.93	0.9741352	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 193	Keypress(True/False): 	False	
63820613730736	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5733923	0.3799997	0.9576943	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.5733923	1.93	0.9576943	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 193	Keypress(True/False): 	False	
63820613730738	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.5898332	0.3799998	0.9412534	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.5898332	1.93	0.9412534	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 187	Keypress(True/False): 	False	
63820613730740	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.6062741	0.3799998	0.9248125	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.6062741	1.93	0.9248125	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 139	Keypress(True/False): 	False	
63820613730741	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.6227151	0.3799997	0.9083716	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.6227151	1.93	0.9083716	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 139	Keypress(True/False): 	False	
63820613730837	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.639156	0.3799998	0.8919307	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.639156	1.93	0.8919307	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 139	Keypress(True/False): 	False	
63820613730839	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.6555969	0.3799998	0.8754898	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.6555969	1.93	0.8754898	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 139	Keypress(True/False): 	False	
63820613730840	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.6720378	0.38	0.8590489	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.6720378	1.93	0.8590489	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 139	Keypress(True/False): 	False	
63820613730841	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.6884787	0.3799998	0.842608	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.6884787	1.93	0.842608	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 139	Keypress(True/False): 	False	
63820613730842	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.7049196	0.3799998	0.8261672	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.7049196	1.93	0.8261672	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 137	Keypress(True/False): 	False	
63820613730904	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.7213604	0.3799998	0.8097262	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.7213604	1.93	0.8097262	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 137	Keypress(True/False): 	False	
63820613730906	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.7378014	0.3799997	0.7932854	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.7378014	1.93	0.7932854	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 137	Keypress(True/False): 	False	
63820613730907	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.7587549	0.3799998	0.7758798	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.7587549	1.93	0.7758798	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 137	Keypress(True/False): 	False	
63820613730968	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.7886969	0.38	0.7587575	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.7886969	1.93	0.7587575	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 137	Keypress(True/False): 	False	
63820613730969	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.8290705	0.3799998	0.7449144	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.8290705	1.93	0.7449144	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 137	Keypress(True/False): 	False	
63820613730970	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.8800156	0.3799998	0.7402276	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.8800156	1.93	0.7402276	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 137	Keypress(True/False): 	False	
63820613731069	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.937007	0.38	0.7522734	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.937007	1.93	0.7522734	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 137	Keypress(True/False): 	False	
63820613731071	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-0.9925593	0.3799998	0.7749438	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-0.9925593	1.93	0.7749438	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 135	Keypress(True/False): 	False	
63820613731072	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.048111	0.3799998	0.7976142	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-1.048111	1.93	0.7976142	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 135	Keypress(True/False): 	False	
63820613731073	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.103664	0.38	0.8202847	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-1.103664	1.93	0.8202847	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 135	Keypress(True/False): 	False	
63820613731075	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.159216	0.3799998	0.8429551	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-1.159216	1.93	0.8429551	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 135	Keypress(True/False): 	False	
63820613731136	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.214768	0.3799998	0.8656256	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-1.214768	1.93	0.8656256	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 135	Keypress(True/False): 	False	
63820613731138	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.27032	0.38	0.888296	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-1.27032	1.93	0.888296	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 135	Keypress(True/False): 	False	
63820613731139	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.325873	0.3799998	0.9109665	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-1.325873	1.93	0.9109665	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 135	Keypress(True/False): 	False	
63820613731140	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.381425	0.3799998	0.9336369	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-1.381425	1.93	0.9336369	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 135	Keypress(True/False): 	False	
63820613731200	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.436977	0.38	0.9563073	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-1.436977	1.93	0.9563073	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 135	Keypress(True/False): 	False	
63820613731202	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.492529	0.3799998	0.9789777	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-1.492529	1.93	0.9789777	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 81	Keypress(True/False): 	False	
63820613731203	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.548082	0.3799998	1.001648	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-1.548082	1.93	1.001648	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 81	Keypress(True/False): 	False	
63820613731305	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.603634	0.3799998	1.024319	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-1.603634	1.93	1.024319	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 81	Keypress(True/False): 	False	
63820613731307	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.659186	0.3799998	1.046989	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-1.659186	1.93	1.046989	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 190	Keypress(True/False): 	False	
63820613731308	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.714738	0.3799998	1.069659	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-1.714738	1.93	1.069659	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 190	Keypress(True/False): 	False	
63820613731310	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.77029	0.3799998	1.09233	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-1.77029	1.93	1.09233	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 190	Keypress(True/False): 	False	
63820613731311	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.825843	0.3799998	1.115	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-1.825843	1.93	1.115	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 190	Keypress(True/False): 	False	
63820613731368	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.881395	0.3799998	1.137671	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-1.881395	1.93	1.137671	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 190	Keypress(True/False): 	False	
63820613731370	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.936947	0.3799998	1.160341	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-1.936947	1.93	1.160341	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 190	Keypress(True/False): 	False	
63820613731371	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.992499	0.3799998	1.183012	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-1.992499	1.93	1.183012	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731436	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.048052	0.3799998	1.205682	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-2.048052	1.93	1.205682	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731439	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.103604	0.3799998	1.228353	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-2.103604	1.93	1.228353	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731440	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.159156	0.3799998	1.251023	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-2.159156	1.93	1.251023	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731441	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799998	1.273693	Body Rotation (xyz): 	0	292.2	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	5.899998	292.2	-2.145801E-07	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731537	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	292.6	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	5.899999	292.6	0	Location (Object/Hallway): 	Hallway 190	Keypress(True/False): 	False	
63820613731539	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	292.6	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	5.899999	292.6	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731540	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	292.6	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	5.899999	292.6	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731541	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	292.6	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	5.899999	292.6	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731542	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	292.6	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	5.899999	292.6	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731600	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	297.65	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	5.999998	297.65	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731602	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	297.65	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	5.999998	297.65	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731603	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	297.65	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	5.999998	297.65	0	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731668	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	309.9	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.299998	309.9	-2.147402E-07	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731669	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	309.9	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.299998	309.9	-2.147402E-07	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731671	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	309.9	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.299998	309.9	-2.147402E-07	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731769	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	336.5	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.349998	336.5	1.073805E-07	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731770	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	336.5	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.349998	336.5	1.073805E-07	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731770	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	336.5	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.349998	336.5	1.073805E-07	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731771	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	336.5	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.349998	336.5	1.073805E-07	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
63820613731772	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.214708	0.3799997	1.273693	Body Rotation (xyz): 	0	336.5	0	Camera Position (xyz): 	-2.214708	1.93	1.273693	Camera Rotation   (xyz): 	6.349998	336.5	1.073805E-07	Location (Object/Hallway): 	Hallway 60	Keypress(True/False): 	False	
