63833162404558	TASK_START	LM_Timeline	TaskList
63833162404562	TASK_START	InitializeExperiment	TaskList
63833162404564	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63833162404679	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	114
63833162404682	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63833162404934	TASK_END	AssignTargetColors	LM_TargetColorAssignments	252
63833162404935	TASK_START	PlaceTargets	TaskList
63833162404937	TASK_START	ListTargetLocations	ObjectList
63833162407527	TASK_END	ListTargetLocations	ObjectList	2590
63833162407532	TASK_START	ListTargets	ObjectList
63833162407532	TASK_ADD	ListTargets	ObjectList	Juice	null
63833162407532	TASK_ADD	ListTargets	ObjectList	Bananas	null
63833162407532	TASK_ADD	ListTargets	ObjectList	Cake	null
63833162407532	TASK_ADD	ListTargets	ObjectList	Chips	null
63833162407533	TASK_ADD	ListTargets	ObjectList	Pizza	null
63833162407533	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63833162407651	TASK_END	ListTargets	ObjectList	120
63833162407653	TASK_START	PopulateTargets	MoveObjects
63833162407653	INFO	skip task	PopulateTargets
63833162407679	TASK_END	PopulateTargets	MoveObjects	26
63833162407682	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63833162407683	TASK_END	PlaceTargets	TaskList	2748
63833162407683	TASK_START	ListNavigationStarts	ObjectList
63833162407684	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63833162407728	TASK_END	ListNavigationStarts	ObjectList	45
63833162407728	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63833162407728	TASK_END	InitializeExperiment	TaskList	3166
63833162407731	TASK_START	BeginMessage	InstructionsTask
63833162411966	INPUT_EVENT    PlayerPressedActionButton    1
63833162411967	TASK_END	BeginMessage	InstructionsTask	4236
63833162411970	TASK_START	Tasks	TaskList
63833162411973	TASK_START	TASK_Exploration	TaskList
63833162411995	TASK_END	TASK_Exploration	TaskList	22
63833162411997	TASK_START	TASK_Exploration_Testing	TaskList
63833162411998	TASK_START	MovePlayerToSpawn	MoveSpawn
63833162412004	TASK_POSITION	KeyboardMouseController	MoveSpawn	(0.0, 0.4, 0.0)
63833162412006	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 10.8, 0.0)
63833162412112	TASK_END	MovePlayerToSpawn	MoveSpawn	114
63833162412113	TASK_START	NavigationInstructions	InstructionsTask
63833162415345	INPUT_EVENT    PlayerPressedActionButton    1
63833162415346	TASK_END	NavigationInstructions	InstructionsTask	3234
63833162415346	TASK_START	NavigationTrials	TaskList
63833162415353	TASK_START	Explore	ExplorationTask_v2
63833162415395	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162419795	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162419861	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162419863	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162419864	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162419909	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162419910	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162419960	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162419963	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162419964	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420013	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420015	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420018	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420072	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420074	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420077	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420125	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420126	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420185	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420186	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420188	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420229	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420230	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420293	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420296	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420297	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420298	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420341	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420342	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420397	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420398	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420400	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420445	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420446	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420509	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420512	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420513	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420561	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420563	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420564	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420613	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420614	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420615	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420661	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420662	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420724	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420726	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420728	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420776	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420778	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420779	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420829	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420831	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420881	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420882	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420885	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420940	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420943	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420946	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420993	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420996	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162420997	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162421045	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162421046	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162421097	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162421098	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162421100	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162421157	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162421158	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162421161	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162421217	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162421219	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162421222	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162421261	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162421263	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162421313	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162421314	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63833162421317	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0	0.3799999	0	Body Rotation (xyz): 	0	10.8	0	Camera Position (xyz): 	0	1.93	0	Camera Rotation   (xyz): 	23.60001	10.8	0	Location (Object/Hallway): 	Hallway 201	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
