63821228868934	TASK_START	LM_Timeline	TaskList
63821228868939	TASK_START	InitializeExperiment	TaskList
63821228868940	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63821228869027	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	86
63821228869030	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63821228869266	TASK_END	AssignTargetColors	LM_TargetColorAssignments	236
63821228869267	TASK_START	PlaceTargets	TaskList
63821228869269	TASK_START	ListTargetLocations	ObjectList
63821228871933	TASK_END	ListTargetLocations	ObjectList	2664
63821228871937	TASK_START	ListTargets	ObjectList
63821228871938	TASK_ADD	ListTargets	ObjectList	CheeseSlice	null
63821228871938	TASK_ADD	ListTargets	ObjectList	SaladBowl	null
63821228871939	TASK_ADD	ListTargets	ObjectList	MilkCarton	null
63821228871939	TASK_ADD	ListTargets	ObjectList	GreenApple	null
63821228871939	TASK_ADD	ListTargets	ObjectList	OrangeJuice	null
63821228871939	TASK_ADD	ListTargets	ObjectList	WineBottle	null
63821228872030	TASK_END	ListTargets	ObjectList	93
63821228872032	TASK_START	PopulateTargets	MoveObjects
63821228872033	INFO	skip task	PopulateTargets
63821228872057	TASK_END	PopulateTargets	MoveObjects	25
63821228872059	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63821228872060	TASK_END	PlaceTargets	TaskList	2793
63821228872061	TASK_START	ListNavigationStarts	ObjectList
63821228872061	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63821228872115	TASK_END	ListNavigationStarts	ObjectList	53
63821228872115	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63821228872115	TASK_END	InitializeExperiment	TaskList	3177
63821228872117	TASK_START	BeginMessage	InstructionsTask
63821228877217	INPUT_EVENT    PlayerPressedActionButton    1
63821228877217	TASK_END	BeginMessage	InstructionsTask	5100
63821228877220	TASK_START	Tasks	TaskList
63821228877223	TASK_START	TASK_Exploration	TaskList
63821228877248	TASK_END	TASK_Exploration	TaskList	25
63821228877250	TASK_START	TASK_NavigationTask	TaskList
63821228877250	TASK_START	ListNavStarts	ObjectList
63821228877250	TASK_ADD	ListNavStarts	ObjectList	OrangeJuice	null
63821228877250	TASK_ADD	ListNavStarts	ObjectList	CheeseSlice	null
63821228877250	TASK_ADD	ListNavStarts	ObjectList	MilkCarton	null
63821228877251	TASK_ADD	ListNavStarts	ObjectList	WineBottle	null
63821228877251	TASK_ADD	ListNavStarts	ObjectList	SaladBowl	null
63821228877251	TASK_ADD	ListNavStarts	ObjectList	GreenApple	null
63821228877373	TASK_END	ListNavStarts	ObjectList	123
63821228877374	TASK_START	ListDistractorStarts	ObjectList
63821228877374	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_1	null
63821228877374	TASK_ADD	ListDistractorStarts	ObjectList	Distractor_Location_2	null
63821228877420	TASK_END	ListDistractorStarts	ObjectList	45
63821228877420	TASK_START	ListNavigationTargets	ObjectList
63821228877420	TASK_ADD	ListNavigationTargets	ObjectList	OrangeJuice	null
63821228877420	TASK_ADD	ListNavigationTargets	ObjectList	GreenApple	null
63821228877421	TASK_ADD	ListNavigationTargets	ObjectList	MilkCarton	null
63821228877421	TASK_ADD	ListNavigationTargets	ObjectList	SaladBowl	null
63821228877421	TASK_ADD	ListNavigationTargets	ObjectList	CheeseSlice	null
63821228877421	TASK_ADD	ListNavigationTargets	ObjectList	WineBottle	null
63821228877449	TASK_END	ListNavigationTargets	ObjectList	29
63821228877451	TASK_START	PermuteStartTargetPairs	LM_PermutedList
63821228877498	TASK_END	PermuteStartTargetPairs	LM_PermutedList	46
63821228877498	TASK_START	NavigationInstructions	InstructionsTask
63821228879450	INPUT_EVENT    PlayerPressedActionButton    1
63821228879451	TASK_END	NavigationInstructions	InstructionsTask	1952
63821228879452	TASK_START	NavigationTrials	TaskList
63821228879457	TASK_START	MoveTrialStart	MoveObject
63821228879459	TASK_ROTATE	WalkToNextTrialStart 	MoveObject	(0.0, 0.0, 0.0)
63821228879462	TASK_POSITION	WalkToNextTrialStart 	MoveObject	(-1.0, 0.5, 3.3)
63821228879516	TASK_END	MoveTrialStart	MoveObject	59
63821228879517	TASK_START	MoveDistractorStart	MoveObject
63821228879518	TASK_ROTATE	WalkToDistractorStart	MoveObject	(0.0, 0.0, 0.0)
63821228879518	TASK_POSITION	WalkToDistractorStart	MoveObject	(-1.9, 0.5, 0.5)
63821228879601	TASK_END	MoveDistractorStart	MoveObject	83
63821228879602	TASK_START	WalkToNextTrialStart 	LM_GoTo
63821228899452	INPUT_EVENT    Player Arrived at Destination    1
63821228899454	TASK_END	WalkToNextTrialStart 	LM_GoTo	19851
63821228899457	TASK_START	CueTarget	InstructionsTask
63821228904500	TASK_END	CueTarget	InstructionsTask	5043
63821228904505	TASK_START	Navigate	NavigationTask
63821228904548	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-1.234804	-0.1200004	3.175058	Body Rotation (xyz): 	0	329.8	0	Camera Position (xyz): 	-1.234804	1.43	3.175058	Camera Rotation   (xyz): 	13.15	329.8	0	Location (Object/Hallway): 	Hallway 100	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067152	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	163.6	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	163.6	0	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067153	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	163.6	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	163.6	0	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067212	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	163.6	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	163.6	0	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067213	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	163.6	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	163.6	0	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067216	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	163.6	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	163.6	0	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067281	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	163.6	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	163.6	0	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067283	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	163.6	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	163.6	0	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067284	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	163.6	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	163.6	0	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067285	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	163.6	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	163.6	0	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067365	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	163.6	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	163.6	0	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067366	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	163.6	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	163.6	0	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067369	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	163.6	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	163.6	0	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067370	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	163.6	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	163.6	0	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067428	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	163.6	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	163.6	0	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067429	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	163.6	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	163.6	0	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067432	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	163.6	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	163.6	0	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067496	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	163.6	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	163.6	0	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067499	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	163.6	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	163.6	0	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067500	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	163.6	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	163.6	0	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067581	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	164.7	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	164.7	-5.346343E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067582	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	164.7	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	164.7	-5.346343E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067584	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	164.7	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	164.7	-5.346343E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067585	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	164.7	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	164.7	-5.346343E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067586	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	164.7	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	164.7	-5.346343E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067648	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067650	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067652	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067712	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067713	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067716	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067797	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067799	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067800	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067802	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067864	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067866	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067867	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067868	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067928	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067930	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229067931	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068013	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068014	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068016	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068019	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068081	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068082	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068083	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068085	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068144	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068147	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068148	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068229	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068230	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068233	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068234	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068296	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068299	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068300	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068364	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068366	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068367	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63821229068369	Avatar: 	KeyboardMouseController	Body Position (xyz): 	-2.400995	0.3799998	2.884825	Body Rotation (xyz): 	0	168.05	0	Camera Position (xyz): 	-2.400995	1.93	2.884825	Camera Rotation   (xyz): 	356.45	168.05	-2.673172E-08	Location (Object/Hallway): 	Hallway 5	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
