63822357041876	TASK_START	LM_Timeline	TaskList
63822357041882	TASK_START	InitializeExperiment	TaskList
63822357041884	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63822357041979	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	95
63822357041982	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63822357042237	TASK_END	AssignTargetColors	LM_TargetColorAssignments	254
63822357042237	TASK_START	PlaceTargets	TaskList
63822357042240	TASK_START	ListTargetLocations	ObjectList
63822357045346	TASK_END	ListTargetLocations	ObjectList	3106
63822357045351	TASK_START	ListTargets	ObjectList
63822357045351	TASK_ADD	ListTargets	ObjectList	Juice	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Chips	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Salad Bowl	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Bananas	null
63822357045351	TASK_ADD	ListTargets	ObjectList	Cereal Box	null
63822357045352	TASK_ADD	ListTargets	ObjectList	Egg Box	null
63822357045422	TASK_END	ListTargets	ObjectList	72
63822357045424	TASK_START	PopulateTargets	MoveObjects
63822357045425	INFO	skip task	PopulateTargets
63822357045448	TASK_END	PopulateTargets	MoveObjects	23
63822357045450	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63822357045452	TASK_END	PlaceTargets	TaskList	3214
63822357045453	TASK_START	ListNavigationStarts	ObjectList
63822357045453	TASK_ADD	ListNavigationStarts	ObjectList	Exploration_Start_Location	null
63822357045509	TASK_END	ListNavigationStarts	ObjectList	56
63822357045510	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63822357045510	TASK_END	InitializeExperiment	TaskList	3629
63822357045512	TASK_START	BeginMessage	InstructionsTask
63822357049394	INPUT_EVENT    PlayerPressedActionButton    1
63822357049395	TASK_END	BeginMessage	InstructionsTask	3883
63822357049399	TASK_START	Tasks	TaskList
63822357049403	TASK_START	TASK_Exploration	TaskList
63822357049405	TASK_START	MovePlayerToSpawn	MoveSpawn
63822357049411	TASK_POSITION	KeyboardMouseController	MoveSpawn	(0.3, 0.4, 0.6)
63822357049414	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 5.7, 0.0)
63822357049434	TASK_END	MovePlayerToSpawn	MoveSpawn	28
63822357049434	TASK_START	NavigationInstructions	InstructionsTask
63822357051696	INPUT_EVENT    PlayerPressedActionButton    1
63822357051697	TASK_END	NavigationInstructions	InstructionsTask	2263
63822357051699	TASK_START	NavigationTrials	TaskList
63822357051707	TASK_START	Navigate	NavigationTask
63822357051763	Avatar: 	KeyboardMouseController	Body Position (xyz): 	0.34	0.38	0.61	Body Rotation (xyz): 	0	5.749994	0	Camera Position (xyz): 	0.34	1.93	0.61	Camera Rotation   (xyz): 	24.65001	5.749994	-2.348442E-07	Location (Object/Hallway): 	Hallway 193	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104379	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104423	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104426	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104487	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104489	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104491	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104536	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104537	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104539	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104592	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104594	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104597	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104639	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104641	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104704	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104706	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104707	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104751	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104753	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104755	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104808	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104809	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104811	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104856	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104857	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104919	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104922	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104923	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104972	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104974	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357104975	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105024	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105025	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105078	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105080	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105083	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105135	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105137	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105139	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105188	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105190	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105192	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105239	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105242	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105291	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105295	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105297	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105352	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105353	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105355	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105404	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105406	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105456	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105457	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105459	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105508	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105510	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105512	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105571	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105574	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105576	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105620	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105623	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105676	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105678	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105679	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105723	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105725	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105787	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
63822357105789	Avatar: 	KeyboardMouseController	Body Position (xyz): 	1.41799	0.3799998	5.610935	Body Rotation (xyz): 	0	0.5499765	0	Camera Position (xyz): 	1.41799	1.93	5.610935	Camera Rotation   (xyz): 	19.75002	0.5499766	0	Location (Object/Hallway): 	Hallway 148	Keypress(True/False): 	False	TargetObjectVisibility: 	N/A	
